week,demand_168989,description_168989,lead_time_168989,profit_168989,holding_cost_168989,news
1,1.0,GROCERY I,4,4.0,1.0,
2,11.0,GROCERY I,4,4.0,1.0,
3,3.0,GROCERY I,4,4.0,1.0,
4,3.0,GROCERY I,4,4.0,1.0,
5,13.0,GROCERY I,4,4.0,1.0,
6,4.0,GROCERY I,4,4.0,1.0,
7,8.0,GROCERY I,4,4.0,1.0,
8,8.0,GROCERY I,4,4.0,1.0,
9,30.0,GROCERY I,4,4.0,1.0,
10,2.0,GROCERY I,4,4.0,1.0,
11,4.0,GROCERY I,4,4.0,1.0,
12,6.0,GROCERY I,4,4.0,1.0,
13,8.0,GROCERY I,4,4.0,1.0,
14,6.0,GROCERY I,4,4.0,1.0,
15,2.0,GROCERY I,4,4.0,1.0,
16,5.0,GROCERY I,4,4.0,1.0,
17,1.0,GROCERY I,4,4.0,1.0,
18,4.0,GROCERY I,4,4.0,1.0,
19,4.0,GROCERY I,4,4.0,1.0,
20,2.0,GROCERY I,4,4.0,1.0,
21,5.0,GROCERY I,4,4.0,1.0,
22,7.0,GROCERY I,4,4.0,1.0,
23,4.0,GROCERY I,4,4.0,1.0,
24,1.0,GROCERY I,4,4.0,1.0,
25,10.0,GROCERY I,4,4.0,1.0,
26,3.0,GROCERY I,4,4.0,1.0,
27,8.0,GROCERY I,4,4.0,1.0,
28,2.0,GROCERY I,4,4.0,1.0,
29,2.0,GROCERY I,4,4.0,1.0,
30,6.0,GROCERY I,4,4.0,1.0,
31,15.0,GROCERY I,4,4.0,1.0,
32,1.0,GROCERY I,4,4.0,1.0,
33,4.0,GROCERY I,4,4.0,1.0,
34,4.0,GROCERY I,4,4.0,1.0,
35,7.0,GROCERY I,4,4.0,1.0,
36,26.0,GROCERY I,4,4.0,1.0,
37,6.0,GROCERY I,4,4.0,1.0,
38,3.0,GROCERY I,4,4.0,1.0,
39,19.0,GROCERY I,4,4.0,1.0,
40,31.0,GROCERY I,4,4.0,1.0,
41,35.0,GROCERY I,4,4.0,1.0,
42,2.0,GROCERY I,4,4.0,1.0,
43,4.0,GROCERY I,4,4.0,1.0,
44,8.0,GROCERY I,4,4.0,1.0,
45,1.0,GROCERY I,4,4.0,1.0,
46,2.0,GROCERY I,4,4.0,1.0,
47,4.0,GROCERY I,4,4.0,1.0,
48,7.0,GROCERY I,4,4.0,1.0,
49,90.0,GROCERY I,4,4.0,1.0,
50,15.0,GROCERY I,4,4.0,1.0,
